,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
379,a la mode/r,5,0.5,14,8266564,OpenTable,1.69E-06,0.381308792
380,a little/r,1,-0.5,175,699695,OpenTable,0.000250109,0.053381369
381,a little/r,2,-0.25,1468,2507147,OpenTable,0.000585526,0.124970263
382,a little/r,3,0,6310,4207700,OpenTable,0.001499632,0.320070035
383,a little/r,4,0.25,12771,7789649,OpenTable,0.001639483,0.349918933
384,a little/r,5,0.5,5874,8266564,OpenTable,0.000710573,0.151659401
385,a lot/r,1,-0.5,165,699695,OpenTable,0.000235817,0.140229235
386,a lot/r,2,-0.25,1011,2507147,OpenTable,0.000403247,0.239792032
387,a lot/r,3,0,1841,4207700,OpenTable,0.000437531,0.260179103
388,a lot/r,4,0.25,2740,7789649,OpenTable,0.000351749,0.209168395
389,a lot/r,5,0.5,2094,8266564,OpenTable,0.00025331,0.150631235
390,a million times/r,1,-0.5,0,699695,OpenTable,0,0
391,a million times/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.104917947
392,a million times/r,3,0,5,4207700,OpenTable,1.19E-06,0.312575416
393,a million times/r,4,0.25,5,7789649,OpenTable,6.42E-07,0.16884247
394,a million times/r,5,0.5,13,8266564,OpenTable,1.57E-06,0.413664166
395,a priori/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.43136111
396,a priori/a,2,-0.25,9,2507147,OpenTable,3.59E-06,0.216691794
397,a priori/a,3,0,10,4207700,OpenTable,2.38E-06,0.143461374
398,a priori/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.069743602
399,a priori/a,5,0.5,19,8266564,OpenTable,2.30E-06,0.138742119
400,a priori/r,1,-0.5,5,699695,OpenTable,7.15E-06,0.43136111
401,a priori/r,2,-0.25,9,2507147,OpenTable,3.59E-06,0.216691794
402,a priori/r,3,0,10,4207700,OpenTable,2.38E-06,0.143461374
403,a priori/r,4,0.25,9,7789649,OpenTable,1.16E-06,0.069743602
404,a priori/r,5,0.5,19,8266564,OpenTable,2.30E-06,0.138742119
405,a trifle/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.216847925
406,a trifle/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.181553864
407,a trifle/r,3,0,4,4207700,OpenTable,9.51E-07,0.144237858
408,a trifle/r,4,0.25,15,7789649,OpenTable,1.93E-06,0.292171204
409,a trifle/r,5,0.5,9,8266564,OpenTable,1.09E-06,0.16518915
410,a-ok/a,1,-0.5,0,699695,OpenTable,0,0
411,a-ok/a,2,-0.25,0,2507147,OpenTable,0,0
412,a-ok/a,3,0,2,4207700,OpenTable,4.75E-07,1
413,a-ok/a,4,0.25,0,7789649,OpenTable,0,0
414,a-ok/a,5,0.5,0,8266564,OpenTable,0,0
415,a-okay/a,1,-0.5,0,699695,OpenTable,0,0
416,a-okay/a,2,-0.25,0,2507147,OpenTable,0,0
417,a-okay/a,3,0,1,4207700,OpenTable,2.38E-07,1
418,a-okay/a,4,0.25,0,7789649,OpenTable,0,0
419,a-okay/a,5,0.5,0,8266564,OpenTable,0,0
420,a-one/a,1,-0.5,0,699695,OpenTable,0,0
421,a-one/a,2,-0.25,0,2507147,OpenTable,0,0
422,a-one/a,3,0,0,4207700,OpenTable,0,0
423,a-one/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.261306479
424,a-one/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.738693521
425,a.m./r,1,-0.5,1,699695,OpenTable,1.43E-06,0.212682922
426,a.m./r,2,-0.25,8,2507147,OpenTable,3.19E-06,0.474844682
427,a.m./r,3,0,2,4207700,OpenTable,4.75E-07,0.070733739
428,a.m./r,4,0.25,7,7789649,OpenTable,8.99E-07,0.133727751
429,a.m./r,5,0.5,6,8266564,OpenTable,7.26E-07,0.108010906
430,aback/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.190242362
431,aback/r,2,-0.25,12,2507147,OpenTable,4.79E-06,0.318557219
432,aback/r,3,0,13,4207700,OpenTable,3.09E-06,0.205629106
433,aback/r,4,0.25,24,7789649,OpenTable,3.08E-06,0.205059246
434,aback/r,5,0.5,10,8266564,OpenTable,1.21E-06,0.080512066
435,abbreviated/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.283331676
436,abbreviated/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.316289004
437,abbreviated/a,3,0,8,4207700,OpenTable,1.90E-06,0.188459973
438,abbreviated/a,4,0.25,11,7789649,OpenTable,1.41E-06,0.139974428
439,abbreviated/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.071944918
440,abhorrent/a,1,-0.5,2,699695,OpenTable,2.86E-06,1
441,abhorrent/a,2,-0.25,0,2507147,OpenTable,0,0
442,abhorrent/a,3,0,0,4207700,OpenTable,0,0
443,abhorrent/a,4,0.25,0,7789649,OpenTable,0,0
444,abhorrent/a,5,0.5,0,8266564,OpenTable,0,0
445,able-bodied/a,1,-0.5,0,699695,OpenTable,0,0
446,able-bodied/a,2,-0.25,0,2507147,OpenTable,0,0
447,able-bodied/a,3,0,0,4207700,OpenTable,0,0
448,able-bodied/a,4,0.25,0,7789649,OpenTable,0,0
449,able-bodied/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
450,able/a,1,-0.5,175,699695,OpenTable,0.000250109,0.175491417
451,able/a,2,-0.25,497,2507147,OpenTable,0.000198233,0.139092333
452,able/a,3,0,980,4207700,OpenTable,0.000232906,0.163421017
453,able/a,4,0.25,2905,7789649,OpenTable,0.000372931,0.261670551
454,able/a,5,0.5,3067,8266564,OpenTable,0.000371013,0.260324681
455,ably/r,1,-0.5,0,699695,OpenTable,0,0
456,ably/r,2,-0.25,0,2507147,OpenTable,0,0
457,ably/r,3,0,1,4207700,OpenTable,2.38E-07,0.274838441
458,ably/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.445374768
459,ably/r,5,0.5,2,8266564,OpenTable,2.42E-07,0.279786791
460,abnormal/a,1,-0.5,0,699695,OpenTable,0,0
461,abnormal/a,2,-0.25,0,2507147,OpenTable,0,0
462,abnormal/a,3,0,3,4207700,OpenTable,7.13E-07,0.653689709
463,abnormal/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.235400439
464,abnormal/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.110909853
465,abnormally/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.490018402
466,abnormally/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.136754417
467,abnormally/r,3,0,7,4207700,OpenTable,1.66E-06,0.285196661
468,abnormally/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.08803052
469,abnormally/r,5,0.5,0,8266564,OpenTable,0,0
470,abominable/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.574328565
471,abominable/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.280496494
472,abominable/a,3,0,5,4207700,OpenTable,1.19E-06,0.119380786
473,abominable/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.025794155
474,abominable/a,5,0.5,0,8266564,OpenTable,0,0
475,abominably/r,1,-0.5,0,699695,OpenTable,0,0
476,abominably/r,2,-0.25,0,2507147,OpenTable,0,0
477,abominably/r,3,0,1,4207700,OpenTable,2.38E-07,1
478,abominably/r,4,0.25,0,7789649,OpenTable,0,0
479,abominably/r,5,0.5,0,8266564,OpenTable,0,0
480,about/a,1,-0.5,0,699695,OpenTable,0,0
481,about/a,2,-0.25,0,2507147,OpenTable,0,0
482,about/a,3,0,0,4207700,OpenTable,0,0
483,about/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
484,about/a,5,0.5,0,8266564,OpenTable,0,0
485,about/r,1,-0.5,205,699695,OpenTable,0.000292985,0.282067112
486,about/r,2,-0.25,674,2507147,OpenTable,0.000268831,0.258813818
487,about/r,3,0,925,4207700,OpenTable,0.000219835,0.211643204
488,about/r,4,0.25,1159,7789649,OpenTable,0.000148787,0.143242835
489,about/r,5,0.5,895,8266564,OpenTable,0.000108267,0.10423303
490,above all/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.150803922
491,above all/r,2,-0.25,4,2507147,OpenTable,1.60E-06,0.084172767
492,above all/r,3,0,6,4207700,OpenTable,1.43E-06,0.075231183
493,above all/r,4,0.25,34,7789649,OpenTable,4.36E-06,0.230277994
494,above all/r,5,0.5,72,8266564,OpenTable,8.71E-06,0.459514134
495,above-mentioned/a,1,-0.5,0,699695,OpenTable,0,0
496,above-mentioned/a,2,-0.25,0,2507147,OpenTable,0,0
497,above-mentioned/a,3,0,1,4207700,OpenTable,2.38E-07,0.488002975
498,above-mentioned/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.263602393
499,above-mentioned/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.248394632
500,above/a,1,-0.5,24,699695,OpenTable,3.43E-05,0.134300116
501,above/a,2,-0.25,127,2507147,OpenTable,5.07E-05,0.198334306
502,above/a,3,0,336,4207700,OpenTable,7.99E-05,0.312657195
503,above/a,4,0.25,472,7789649,OpenTable,6.06E-05,0.237245524
504,above/a,5,0.5,248,8266564,OpenTable,3.00E-05,0.117462859
505,above/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.043574619
506,above/r,2,-0.25,10,2507147,OpenTable,3.99E-06,0.060804059
507,above/r,3,0,21,4207700,OpenTable,4.99E-06,0.076082872
508,above/r,4,0.25,121,7789649,OpenTable,1.55E-05,0.236798995
509,above/r,5,0.5,316,8266564,OpenTable,3.82E-05,0.582739455
510,abrasive/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.366727585
511,abrasive/a,2,-0.25,10,2507147,OpenTable,3.99E-06,0.34115465
512,abrasive/a,3,0,9,4207700,OpenTable,2.14E-06,0.182948493
513,abrasive/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.098822472
514,abrasive/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.0103468
515,abridged/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.750424908
516,abridged/a,2,-0.25,0,2507147,OpenTable,0,0
517,abridged/a,3,0,2,4207700,OpenTable,4.75E-07,0.249575092
518,abridged/a,4,0.25,0,7789649,OpenTable,0,0
519,abridged/a,5,0.5,0,8266564,OpenTable,0,0
520,abroad/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.166768873
521,abroad/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.046541885
522,abroad/r,3,0,7,4207700,OpenTable,1.66E-06,0.194123018
523,abroad/r,4,0.25,16,7789649,OpenTable,2.05E-06,0.239676722
524,abroad/r,5,0.5,25,8266564,OpenTable,3.02E-06,0.352889502
525,abrupt/a,1,-0.5,12,699695,OpenTable,1.72E-05,0.331152603
526,abrupt/a,2,-0.25,38,2507147,OpenTable,1.52E-05,0.29265739
527,abrupt/a,3,0,59,4207700,OpenTable,1.40E-05,0.270746556
528,abrupt/a,4,0.25,35,7789649,OpenTable,4.49E-06,0.086757265
529,abrupt/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.018686185
530,abruptly/r,1,-0.5,9,699695,OpenTable,1.29E-05,0.649807192
531,abruptly/r,2,-0.25,7,2507147,OpenTable,2.79E-06,0.141048677
532,abruptly/r,3,0,11,4207700,OpenTable,2.61E-06,0.132068332
533,abruptly/r,4,0.25,10,7789649,OpenTable,1.28E-06,0.06485342
534,abruptly/r,5,0.5,2,8266564,OpenTable,2.42E-07,0.012222379
535,absent/a,1,-0.5,21,699695,OpenTable,3.00E-05,0.348349244
536,absent/a,2,-0.25,64,2507147,OpenTable,2.55E-05,0.296281492
537,absent/a,3,0,83,4207700,OpenTable,1.97E-05,0.228948431
538,absent/a,4,0.25,66,7789649,OpenTable,8.47E-06,0.098340043
539,absent/a,5,0.5,20,8266564,OpenTable,2.42E-06,0.028080789
540,absentminded/a,1,-0.5,0,699695,OpenTable,0,0
541,absentminded/a,2,-0.25,0,2507147,OpenTable,0,0
542,absentminded/a,3,0,2,4207700,OpenTable,4.75E-07,0.655916666
543,absentminded/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.177151792
544,absentminded/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.166931542
545,absentmindedly/r,1,-0.5,0,699695,OpenTable,0,0
546,absentmindedly/r,2,-0.25,0,2507147,OpenTable,0,0
547,absentmindedly/r,3,0,0,4207700,OpenTable,0,0
548,absentmindedly/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
549,absentmindedly/r,5,0.5,0,8266564,OpenTable,0,0
550,absolute/a,1,-0.5,20,699695,OpenTable,2.86E-05,0.189544193
551,absolute/a,2,-0.25,22,2507147,OpenTable,8.77E-06,0.058187827
552,absolute/a,3,0,45,4207700,OpenTable,1.07E-05,0.070918086
553,absolute/a,4,0.25,186,7789649,OpenTable,2.39E-05,0.158337693
554,absolute/a,5,0.5,652,8266564,OpenTable,7.89E-05,0.523012202
555,absolutely/r,1,-0.5,232,699695,OpenTable,0.000331573,0.176202168
556,absolutely/r,2,-0.25,385,2507147,OpenTable,0.000153561,0.081604285
557,absolutely/r,3,0,593,4207700,OpenTable,0.000140932,0.074893126
558,absolutely/r,4,0.25,2571,7789649,OpenTable,0.000330053,0.175394601
559,absolutely/r,5,0.5,7652,8266564,OpenTable,0.000925657,0.491905821
560,absorbent/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.857420281
561,absorbent/a,2,-0.25,0,2507147,OpenTable,0,0
562,absorbent/a,3,0,1,4207700,OpenTable,2.38E-07,0.142579719
563,absorbent/a,4,0.25,0,7789649,OpenTable,0,0
564,absorbent/a,5,0.5,0,8266564,OpenTable,0,0
565,absorbing/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.223316144
566,absorbing/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.062323106
567,absorbing/a,3,0,7,4207700,OpenTable,1.66E-06,0.259945415
568,absorbing/a,4,0.25,17,7789649,OpenTable,2.18E-06,0.341004353
569,absorbing/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.113410981
570,absorptive/a,1,-0.5,0,699695,OpenTable,0,0
571,absorptive/a,2,-0.25,0,2507147,OpenTable,0,0
572,absorptive/a,3,0,1,4207700,OpenTable,2.38E-07,1
573,absorptive/a,4,0.25,0,7789649,OpenTable,0,0
574,absorptive/a,5,0.5,0,8266564,OpenTable,0,0
575,abstract/a,1,-0.5,0,699695,OpenTable,0,0
576,abstract/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.243477781
577,abstract/a,3,0,0,4207700,OpenTable,0,0
578,abstract/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.313459355
579,abstract/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.443062864
580,absurd/a,1,-0.5,7,699695,OpenTable,1.00E-05,0.316828637
581,absurd/a,2,-0.25,25,2507147,OpenTable,9.97E-06,0.315787816
582,absurd/a,3,0,30,4207700,OpenTable,7.13E-06,0.22579361
583,absurd/a,4,0.25,32,7789649,OpenTable,4.11E-06,0.13009699
584,absurd/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.011492946
585,absurdly/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.33567433
586,absurdly/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.140520071
587,absurdly/r,3,0,14,4207700,OpenTable,3.33E-06,0.390733073
588,absurdly/r,4,0.25,6,7789649,OpenTable,7.70E-07,0.090454519
589,absurdly/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.042618006
590,abundant/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.155618799
591,abundant/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.104232288
592,abundant/a,3,0,45,4207700,OpenTable,1.07E-05,0.232899508
593,abundant/a,4,0.25,107,7789649,OpenTable,1.37E-05,0.299134644
594,abundant/a,5,0.5,79,8266564,OpenTable,9.56E-06,0.208114761
595,abundantly/r,1,-0.5,0,699695,OpenTable,0,0
596,abundantly/r,2,-0.25,0,2507147,OpenTable,0,0
597,abundantly/r,3,0,1,4207700,OpenTable,2.38E-07,0.161720377
598,abundantly/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.262067327
599,abundantly/r,5,0.5,7,8266564,OpenTable,8.47E-07,0.576212296
600,abused/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.917579615
601,abused/a,2,-0.25,0,2507147,OpenTable,0,0
602,abused/a,3,0,0,4207700,OpenTable,0,0
603,abused/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.082420385
604,abused/a,5,0.5,0,8266564,OpenTable,0,0
605,abusive/a,1,-0.5,0,699695,OpenTable,0,0
606,abusive/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.248317528
607,abusive/a,3,0,4,4207700,OpenTable,9.51E-07,0.591837389
608,abusive/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.159845083
609,abusive/a,5,0.5,0,8266564,OpenTable,0,0
610,abuzz/a,1,-0.5,0,699695,OpenTable,0,0
611,abuzz/a,2,-0.25,0,2507147,OpenTable,0,0
612,abuzz/a,3,0,1,4207700,OpenTable,2.38E-07,0.241108898
613,abuzz/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.390716158
614,abuzz/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.368174943
615,abysmal/a,1,-0.5,21,699695,OpenTable,3.00E-05,0.568612134
616,abysmal/a,2,-0.25,42,2507147,OpenTable,1.68E-05,0.317376737
617,abysmal/a,3,0,21,4207700,OpenTable,4.99E-06,0.094554048
618,abysmal/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.019457081
619,abysmal/a,5,0.5,0,8266564,OpenTable,0,0
620,abysmally/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.49162744
621,abysmally/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.137203467
622,abysmally/r,3,0,4,4207700,OpenTable,9.51E-07,0.327009303
623,abysmally/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.04415979
624,abysmally/r,5,0.5,0,8266564,OpenTable,0,0
625,academic/a,1,-0.5,0,699695,OpenTable,0,0
626,academic/a,2,-0.25,0,2507147,OpenTable,0,0
627,academic/a,3,0,0,4207700,OpenTable,0,0
628,academic/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.261306479
629,academic/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.738693521
630,accented/a,1,-0.5,0,699695,OpenTable,0,0
631,accented/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.28416
632,accented/a,3,0,0,4207700,OpenTable,0,0
633,accented/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.45729332
634,accented/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.25854668
635,acceptable/a,1,-0.5,52,699695,OpenTable,7.43E-05,0.233210216
636,acceptable/a,2,-0.25,245,2507147,OpenTable,9.77E-05,0.306647398
637,acceptable/a,3,0,399,4207700,OpenTable,9.48E-05,0.297564505
638,acceptable/a,4,0.25,315,7789649,OpenTable,4.04E-05,0.126895337
639,acceptable/a,5,0.5,94,8266564,OpenTable,1.14E-05,0.035682545
640,acceptably/r,1,-0.5,0,699695,OpenTable,0,0
641,acceptably/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.316729987
642,acceptably/r,3,0,2,4207700,OpenTable,4.75E-07,0.377445462
643,acceptably/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.305824551
644,acceptably/r,5,0.5,0,8266564,OpenTable,0,0
645,accessible/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.099166611
646,accessible/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.073801158
647,accessible/a,3,0,34,4207700,OpenTable,8.08E-06,0.186890462
648,accessible/a,4,0.25,111,7789649,OpenTable,1.42E-05,0.329577896
649,accessible/a,5,0.5,111,8266564,OpenTable,1.34E-05,0.310563873
650,accessory/a,1,-0.5,0,699695,OpenTable,0,0
651,accessory/a,2,-0.25,0,2507147,OpenTable,0,0
652,accessory/a,3,0,0,4207700,OpenTable,0,0
653,accessory/a,4,0.25,2,7789649,OpenTable,2.57E-07,1
654,accessory/a,5,0.5,0,8266564,OpenTable,0,0
655,accidental/a,1,-0.5,0,699695,OpenTable,0,0
656,accidental/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.188061331
657,accidental/a,3,0,2,4207700,OpenTable,4.75E-07,0.224111701
658,accidental/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.302643547
659,accidental/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.285183421
660,accidentally/r,1,-0.5,5,699695,OpenTable,7.15E-06,0.233313636
661,accidentally/r,2,-0.25,16,2507147,OpenTable,6.38E-06,0.208362266
662,accidentally/r,3,0,29,4207700,OpenTable,6.89E-06,0.225025698
663,accidentally/r,4,0.25,39,7789649,OpenTable,5.01E-06,0.163465311
664,accidentally/r,5,0.5,43,8266564,OpenTable,5.20E-06,0.16983309
665,accommodatingly/r,1,-0.5,0,699695,OpenTable,0,0
666,accommodatingly/r,2,-0.25,0,2507147,OpenTable,0,0
667,accommodatingly/r,3,0,0,4207700,OpenTable,0,0
668,accommodatingly/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
669,accommodatingly/r,5,0.5,0,8266564,OpenTable,0,0
670,accommodative/a,1,-0.5,0,699695,OpenTable,0,0
671,accommodative/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.518556122
672,accommodative/a,3,0,0,4207700,OpenTable,0,0
673,accommodative/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.166900514
674,accommodative/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.314543364
675,accompanying/a,1,-0.5,0,699695,OpenTable,0,0
676,accompanying/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.265963212
677,accompanying/a,3,0,3,4207700,OpenTable,7.13E-07,0.237710223
678,accompanying/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.214004787
679,accompanying/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.282321778
680,accomplished/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.339553797
681,accomplished/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.09476273
682,accomplished/a,3,0,5,4207700,OpenTable,1.19E-06,0.094106873
683,accomplished/a,4,0.25,20,7789649,OpenTable,2.57E-06,0.203333162
684,accomplished/a,5,0.5,28,8266564,OpenTable,3.39E-06,0.268243438
685,accordingly/r,1,-0.5,5,699695,OpenTable,7.15E-06,0.150077166
686,accordingly/r,2,-0.25,24,2507147,OpenTable,9.57E-06,0.20104109
687,accordingly/r,3,0,49,4207700,OpenTable,1.16E-05,0.244570854
688,accordingly/r,4,0.25,84,7789649,OpenTable,1.08E-05,0.22647214
689,accordingly/r,5,0.5,70,8266564,OpenTable,8.47E-06,0.177838749
690,accountable/a,1,-0.5,0,699695,OpenTable,0,0
691,accountable/a,2,-0.25,0,2507147,OpenTable,0,0
692,accountable/a,3,0,3,4207700,OpenTable,7.13E-07,0.735234454
693,accountable/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.264765546
694,accountable/a,5,0.5,0,8266564,OpenTable,0,0
695,accurate/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.093379476
696,accurate/a,2,-0.25,23,2507147,OpenTable,9.17E-06,0.199796091
697,accurate/a,3,0,45,4207700,OpenTable,1.07E-05,0.232919953
698,accurate/a,4,0.25,96,7789649,OpenTable,1.23E-05,0.268406045
699,accurate/a,5,0.5,78,8266564,OpenTable,9.44E-06,0.205498435
700,accurately/r,1,-0.5,3,699695,OpenTable,4.29E-06,0.257170717
701,accurately/r,2,-0.25,8,2507147,OpenTable,3.19E-06,0.19138999
702,accurately/r,3,0,15,4207700,OpenTable,3.56E-06,0.213823544
703,accurately/r,4,0.25,25,7789649,OpenTable,3.21E-06,0.192500185
704,accurately/r,5,0.5,20,8266564,OpenTable,2.42E-06,0.145115564
705,accusatory/a,1,-0.5,0,699695,OpenTable,0,0
706,accusatory/a,2,-0.25,0,2507147,OpenTable,0,0
707,accusatory/a,3,0,1,4207700,OpenTable,2.38E-07,1
708,accusatory/a,4,0.25,0,7789649,OpenTable,0,0
709,accusatory/a,5,0.5,0,8266564,OpenTable,0,0
710,accustomed/a,1,-0.5,0,699695,OpenTable,0,0
711,accustomed/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.504539389
712,accustomed/a,3,0,7,4207700,OpenTable,1.66E-06,0.175366608
713,accustomed/a,4,0.25,18,7789649,OpenTable,2.31E-06,0.243583713
714,accustomed/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.07651029
715,acerbic/a,1,-0.5,0,699695,OpenTable,0,0
716,acerbic/a,2,-0.25,0,2507147,OpenTable,0,0
717,acerbic/a,3,0,0,4207700,OpenTable,0,0
718,acerbic/a,4,0.25,0,7789649,OpenTable,0,0
719,acerbic/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
720,acetic/a,1,-0.5,0,699695,OpenTable,0,0
721,acetic/a,2,-0.25,0,2507147,OpenTable,0,0
722,acetic/a,3,0,1,4207700,OpenTable,2.38E-07,1
723,acetic/a,4,0.25,0,7789649,OpenTable,0,0
724,acetic/a,5,0.5,0,8266564,OpenTable,0,0
725,acid/a,1,-0.5,0,699695,OpenTable,0,0
726,acid/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.397843533
727,acid/a,3,0,2,4207700,OpenTable,4.75E-07,0.47410805
728,acid/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.128048417
729,acid/a,5,0.5,0,8266564,OpenTable,0,0
730,acidic/a,1,-0.5,0,699695,OpenTable,0,0
731,acidic/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.323077722
732,acidic/a,3,0,23,4207700,OpenTable,5.47E-06,0.368967941
733,acidic/a,4,0.25,28,7789649,OpenTable,3.59E-06,0.242630675
734,acidic/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.065323661
735,acknowledged/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.485431744
736,acknowledged/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.270948743
737,acknowledged/a,3,0,2,4207700,OpenTable,4.75E-07,0.161444097
738,acknowledged/a,4,0.25,0,7789649,OpenTable,0,0
739,acknowledged/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.082175415
740,acoustic/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.254903784
741,acoustic/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.088923238
742,acoustic/a,3,0,26,4207700,OpenTable,6.18E-06,0.275520325
743,acoustic/a,4,0.25,42,7789649,OpenTable,5.39E-06,0.240412178
744,acoustic/a,5,0.5,26,8266564,OpenTable,3.15E-06,0.140240476
745,acoustical/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.536605779
746,acoustical/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.199674706
747,acoustical/a,3,0,2,4207700,OpenTable,4.75E-07,0.059487825
748,acoustical/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.128533093
749,acoustical/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.075698597
750,acoustically/r,1,-0.5,0,699695,OpenTable,0,0
751,acoustically/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.391755428
752,acoustically/r,3,0,2,4207700,OpenTable,4.75E-07,0.155617629
753,acoustically/r,4,0.25,7,7789649,OpenTable,8.99E-07,0.294207485
754,acoustically/r,5,0.5,4,8266564,OpenTable,4.84E-07,0.158419459
755,acrid/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.947481366
756,acrid/a,2,-0.25,0,2507147,OpenTable,0,0
757,acrid/a,3,0,1,4207700,OpenTable,2.38E-07,0.052518634
758,acrid/a,4,0.25,0,7789649,OpenTable,0,0
759,acrid/a,5,0.5,0,8266564,OpenTable,0,0
760,acrobatic/a,1,-0.5,0,699695,OpenTable,0,0
761,acrobatic/a,2,-0.25,0,2507147,OpenTable,0,0
