,type,len,word,POS,stemmed,priorpolarity,score
5042,weaksubj,1,most,anypos,n,neutral,0
5043,weaksubj,1,mostly,anypos,n,neutral,0
5044,weaksubj,1,motionless,adj,n,negative,-1
5045,strongsubj,1,motivate,verb,y,positive,2
5046,strongsubj,1,motivated,adj,n,positive,2
5047,strongsubj,1,motivation,adj,n,positive,2
5048,strongsubj,1,motivation,noun,n,positive,2
5049,weaksubj,1,motive,adj,n,neutral,0
5050,weaksubj,1,motive,noun,n,neutral,0
5051,strongsubj,1,motley,adj,n,negative,-2
5052,strongsubj,1,mourn,verb,y,negative,-2
5053,strongsubj,1,mourner,noun,n,negative,-2
5054,strongsubj,1,mournful,anypos,n,negative,-2
5055,strongsubj,1,mournfully,anypos,n,negative,-2
5056,weaksubj,1,move,verb,y,neutral,0
5057,strongsubj,1,moving,adj,n,positive,2
5058,weaksubj,1,much,anypos,y,neutral,0
5059,weaksubj,1,muddle,verb,y,negative,-1
5060,weaksubj,1,muddy,adj,n,negative,-1
5061,strongsubj,1,mudslinger,noun,n,negative,-2
5062,strongsubj,1,mudslinging,noun,n,negative,-2
5063,strongsubj,1,mulish,adj,n,negative,-2
5064,strongsubj,1,multi-polarization,adj,n,negative,-2
5065,strongsubj,1,multi-polarization,noun,n,negative,-2
5066,strongsubj,1,mum,adj,n,neutral,0
5067,strongsubj,1,mundane,adj,n,negative,-2
5068,weaksubj,1,murder,noun,n,negative,-1
5069,weaksubj,1,murder,verb,y,negative,-1
5070,weaksubj,1,murderous,adj,n,negative,-1
5071,weaksubj,1,murderously,adverb,n,negative,-1
5072,weaksubj,1,murky,adj,n,negative,-1
5073,strongsubj,1,muscle-flexing,anypos,n,negative,-2
5074,strongsubj,1,must,anypos,y,neutral,0
5075,weaksubj,1,myriad,noun,n,positive,1
5076,strongsubj,1,mysterious,adj,n,negative,-2
5077,strongsubj,1,mysteriously,adverb,n,negative,-2
5078,strongsubj,1,mystery,noun,n,negative,-2
5079,weaksubj,1,mystify,verb,y,negative,-1
5080,weaksubj,1,mistified,adj,n,negative,-1
5081,strongsubj,1,myth,adj,n,negative,-2
5082,strongsubj,1,myth,noun,n,negative,-2
5083,strongsubj,1,nag,verb,y,negative,-2
5084,strongsubj,1,nagging,anypos,y,negative,-2
5085,strongsubj,1,naive,adj,n,negative,-2
5086,strongsubj,1,naively,adverb,n,negative,-2
5087,weaksubj,1,nap,adj,n,neutral,0
5088,weaksubj,1,nap,noun,n,neutral,0
5089,weaksubj,1,narrow,adj,n,negative,-1
5090,strongsubj,1,narrower,adj,n,negative,-2
5091,strongsubj,1,narrower,noun,n,negative,-2
5092,weaksubj,1,nascent,adj,n,neutral,0
5093,strongsubj,1,nastily,anypos,n,negative,-2
5094,strongsubj,1,nastiness,noun,n,negative,-2
5095,strongsubj,1,nasty,adj,n,negative,-2
5096,strongsubj,1,nationalism,adj,n,negative,-2
5097,strongsubj,1,nationalism,noun,n,negative,-2
5098,weaksubj,1,natural,adj,n,positive,1
5099,weaksubj,1,naturally,adverb,n,positive,1
5100,weaksubj,1,nature,adj,n,neutral,0
5101,weaksubj,1,nature,noun,n,neutral,0
5102,strongsubj,1,naughty,adj,n,negative,-2
5103,weaksubj,1,nauseate,verb,y,negative,-1
5104,strongsubj,1,nauseating,adj,n,negative,-2
5105,strongsubj,1,nauseatingly,adverb,n,negative,-2
5106,weaksubj,1,navigable,adj,n,positive,1
5107,weaksubj,1,neat,adj,n,positive,1
5108,weaksubj,1,neatly,adverb,n,positive,1
5109,strongsubj,1,nebulous,adj,n,negative,-2
5110,strongsubj,1,nebulous,noun,n,negative,-2
5111,strongsubj,1,nebulously,anypos,n,negative,-2
5112,weaksubj,1,necessarily,adj,n,positive,1
5113,weaksubj,1,necessary,adj,n,positive,1
5114,weaksubj,1,need,adj,n,negative,-1
5115,weaksubj,1,need,noun,n,negative,-1
5116,strongsubj,1,need,verb,y,neutral,0
5117,strongsubj,1,needful,adj,n,neutral,0
5118,strongsubj,1,needful,noun,n,neutral,0
5119,strongsubj,1,needfully,anypos,y,neutral,0
5120,weaksubj,1,needless,adj,n,negative,-1
5121,weaksubj,1,needlessly,adverb,n,negative,-1
5122,weaksubj,1,needs,adj,n,neutral,0
5123,weaksubj,1,needs,noun,n,neutral,0
5124,weaksubj,1,needy,adj,n,negative,-1
5125,strongsubj,1,nefarious,adj,n,negative,-2
5126,strongsubj,1,nefariously,anypos,n,negative,-2
5127,weaksubj,1,negate,verb,y,negative,-1
5128,weaksubj,1,negation,noun,n,negative,-1
5129,weaksubj,1,negative,adj,n,negative,-1
5130,strongsubj,1,neglect,noun,n,negative,-2
5131,strongsubj,1,neglect,verb,y,negative,-2
5132,strongsubj,1,neglected,adj,n,negative,-2
5133,strongsubj,1,negligent,adj,n,negative,-2
5134,strongsubj,1,negligence,noun,n,negative,-2
5135,weaksubj,1,negligible,adj,n,negative,-1
5136,strongsubj,1,nemesis,noun,n,negative,-2
5137,weaksubj,1,nettle,verb,y,negative,-1
5138,strongsubj,1,nettlesome,adj,n,negative,-2
5139,strongsubj,1,nevertheless,anypos,y,neutral,0
5140,strongsubj,1,nervous,adj,n,negative,-2
5141,strongsubj,1,nervously,adverb,n,negative,-2
5142,strongsubj,1,nervousness,noun,n,negative,-2
5143,strongsubj,1,neurotic,adj,n,negative,-2
5144,strongsubj,1,neurotically,adverb,n,negative,-2
5145,weaksubj,1,neutralize,verb,y,positive,1
5146,strongsubj,1,nice,adj,n,positive,2
5147,strongsubj,1,nicely,anypos,y,positive,2
5148,strongsubj,1,nifty,adj,n,positive,2
5149,weaksubj,1,niggle,verb,y,negative,-1
5150,strongsubj,1,nightmare,noun,n,negative,-2
5151,strongsubj,1,nightmarish,adj,n,negative,-2
5152,strongsubj,1,nightmarishly,adverb,n,negative,-2
5153,strongsubj,1,nimble,adj,n,positive,2
5154,strongsubj,1,nix,verb,y,negative,-2
5155,strongsubj,1,noble,adj,n,positive,2
5156,strongsubj,1,nobly,adverb,n,positive,2
5157,weaksubj,1,noisy,adj,n,negative,-1
5158,strongsubj,1,non-confidence,adj,n,negative,-2
5159,strongsubj,1,non-confidence,noun,n,negative,-2
5160,weaksubj,1,non-violence,noun,n,positive,1
5161,weaksubj,1,non-violent,adj,n,positive,1
5162,weaksubj,1,nonexistent,adj,n,negative,-1
5163,strongsubj,1,nonsense,anypos,n,negative,-2
5164,weaksubj,1,nonviolent,adj,n,neutral,0
5165,weaksubj,1,normal,adj,n,positive,1
5166,strongsubj,1,nosey,adj,n,negative,-2
5167,strongsubj,1,notable,adj,n,positive,2
5168,strongsubj,1,notable,noun,n,positive,2
5169,strongsubj,1,notably,anypos,y,positive,2
5170,strongsubj,1,noteworthy,adj,n,positive,2
5171,strongsubj,1,noteworthy,noun,n,positive,2
5172,weaksubj,1,noticeable,adj,n,positive,1
5173,weaksubj,1,notion,adj,n,neutral,0
5174,weaksubj,1,notion,noun,n,neutral,0
5175,strongsubj,1,notorious,adj,n,negative,-2
5176,strongsubj,1,notoriously,adverb,n,negative,-2
5177,strongsubj,1,novel,adj,n,positive,2
5178,weaksubj,1,nourish,verb,y,positive,1
5179,weaksubj,1,nourishing,adj,n,positive,1
5180,weaksubj,1,nourishment,noun,n,positive,1
5181,strongsubj,1,nuance,adj,n,neutral,0
5182,strongsubj,1,nuance,noun,n,neutral,0
5183,strongsubj,1,nuances,adj,n,neutral,0
5184,strongsubj,1,nuances,noun,n,neutral,0
5185,strongsubj,1,nuisance,adj,n,negative,-2
5186,strongsubj,1,nuisance,noun,n,negative,-2
5187,weaksubj,1,numb,verb,y,negative,-1
5188,strongsubj,1,nurture,verb,y,positive,2
5189,strongsubj,1,nurturing,adj,n,positive,2
5190,strongsubj,1,nurturing,noun,n,positive,2
5191,strongsubj,1,oasis,noun,n,positive,2
5192,strongsubj,1,obedience,noun,n,positive,2
5193,strongsubj,1,obedient,adj,n,positive,2
5194,strongsubj,1,obediently,adverb,n,positive,2
5195,strongsubj,1,obey,verb,y,positive,2
5196,strongsubj,1,obese,adj,n,negative,-2
5197,strongsubj,1,obese,noun,n,negative,-2
5198,strongsubj,1,object,verb,y,negative,-2
5199,strongsubj,1,objection,adj,n,negative,-2
5200,strongsubj,1,objection,noun,n,negative,-2
5201,strongsubj,1,objectionable,adj,n,negative,-2
5202,strongsubj,1,objections,adj,n,negative,-2
5203,strongsubj,1,objections,noun,n,negative,-2
5204,weaksubj,1,objective,adj,n,positive,1
5205,weaksubj,1,objectively,adverb,n,positive,1
5206,weaksubj,1,obligation,adj,n,neutral,0
5207,weaksubj,1,obligation,noun,n,neutral,0
5208,strongsubj,1,obliged,anypos,y,positive,2
5209,weaksubj,1,oblique,adj,n,negative,-1
5210,strongsubj,1,obliterate,verb,y,negative,-2
5211,strongsubj,1,obliterated,adj,n,negative,-2
5212,strongsubj,1,oblivious,adj,n,negative,-2
5213,strongsubj,1,oblivious,noun,n,negative,-2
5214,strongsubj,1,obnoxious,adj,n,negative,-2
5215,strongsubj,1,obnoxiously,anypos,n,negative,-2
5216,strongsubj,1,obscene,adj,n,negative,-2
5217,strongsubj,1,obscenely,anypos,n,negative,-2
5218,strongsubj,1,obscenity,noun,n,negative,-2
5219,weaksubj,1,obscure,adj,n,negative,-1
5220,strongsubj,1,obscure,verb,y,negative,-2
5221,strongsubj,1,obscurity,anypos,y,negative,-2
5222,strongsubj,1,obsess,verb,y,negative,-2
5223,strongsubj,1,obsession,noun,n,negative,-2
5224,strongsubj,1,obsessions,noun,n,negative,-2
5225,strongsubj,1,obsessive,adj,n,negative,-2
5226,strongsubj,1,obsessively,anypos,n,negative,-2
5227,strongsubj,1,obsessiveness,noun,n,negative,-2
5228,weaksubj,1,obsolete,adj,n,negative,-1
5229,strongsubj,1,obstacle,adj,n,negative,-2
5230,strongsubj,1,obstacle,noun,n,negative,-2
5231,strongsubj,1,obstinate,adj,n,negative,-2
5232,strongsubj,1,obstinately,anypos,n,negative,-2
5233,weaksubj,1,obstruct,verb,y,negative,-1
5234,weaksubj,1,obstruction,noun,n,negative,-1
5235,strongsubj,1,obtrusive,adj,n,negative,-2
5236,strongsubj,1,obtuse,adj,n,negative,-2
5237,strongsubj,1,obviate,verb,y,positive,2
5238,weaksubj,1,obvious,adj,n,neutral,0
5239,weaksubj,1,obvious,anypos,y,neutral,0
5240,weaksubj,1,obvious,noun,n,neutral,0
5241,strongsubj,1,obviously,anypos,n,negative,-2
5242,weaksubj,1,odd,adj,n,negative,-1
5243,weaksubj,1,odd,anypos,y,negative,-1
5244,strongsubj,1,odder,anypos,y,negative,-2
5245,strongsubj,1,oddest,anypos,y,negative,-2
5246,strongsubj,1,oddities,adj,n,negative,-2
5247,strongsubj,1,oddities,noun,n,negative,-2
5248,strongsubj,1,oddity,noun,n,negative,-2
5249,strongsubj,1,oddly,anypos,n,negative,-2
5250,strongsubj,1,offbeat,adj,n,positive,2
5251,weaksubj,1,offence,adj,n,negative,-1
5252,weaksubj,1,offence,noun,n,negative,-1
5253,strongsubj,1,offend,adj,n,negative,-2
5254,strongsubj,1,offend,verb,y,negative,-2
5255,strongsubj,1,offending,anypos,n,negative,-2
5256,strongsubj,1,offenses,adj,n,negative,-2
5257,strongsubj,1,offenses,noun,n,negative,-2
5258,weaksubj,1,offensive,adj,n,negative,-1
5259,weaksubj,1,offensive,anypos,y,negative,-1
5260,weaksubj,1,offensive,noun,n,negative,-1
5261,strongsubj,1,offensively,anypos,n,negative,-2
5262,strongsubj,1,offensiveness,noun,n,negative,-2
5263,strongsubj,1,officious,adj,n,negative,-2
5264,weaksubj,1,offset,verb,y,positive,1
5265,strongsubj,1,oh,anypos,y,neutral,0
5266,weaksubj,1,okay,adj,n,positive,1
5267,strongsubj,1,okay,anypos,y,positive,2
5268,weaksubj,1,olympic,adj,n,neutral,0
5269,strongsubj,1,ominous,adj,n,negative,-2
5270,strongsubj,1,ominously,anypos,n,negative,-2
5271,weaksubj,1,omission,noun,n,negative,-1
5272,weaksubj,1,omit,verb,y,negative,-1
5273,strongsubj,1,one-side,adj,n,negative,-2
5274,strongsubj,1,one-sided,anypos,n,negative,-2
5275,strongsubj,1,onerous,adj,n,negative,-2
5276,strongsubj,1,onerously,anypos,n,negative,-2
5277,weaksubj,1,onslaught,adj,n,negative,-1
5278,weaksubj,1,onslaught,noun,n,negative,-1
5279,weaksubj,1,onward,adj,n,positive,1
5280,weaksubj,1,onward,noun,n,positive,1
5281,weaksubj,1,open,adj,n,positive,1
5282,weaksubj,1,openly,adj,n,positive,1
5283,weaksubj,1,open-ended,adj,n,neutral,0
5284,weaksubj,1,openness,adj,n,positive,1
5285,weaksubj,1,openness,noun,n,positive,1
5286,strongsubj,1,opinion,adj,n,neutral,0
5287,strongsubj,1,opinion,noun,n,neutral,0
5288,strongsubj,1,opinionated,adj,n,negative,-2
5289,strongsubj,1,opinions,adj,n,neutral,0
5290,strongsubj,1,opinions,noun,n,neutral,0
5291,strongsubj,1,opponent,noun,n,negative,-2
5292,strongsubj,1,opportune,adj,n,positive,2
5293,strongsubj,1,opportunity,noun,n,positive,2
5294,weaksubj,1,opportunistic,adj,n,negative,-1
5295,strongsubj,1,oppose,verb,y,negative,-2
5296,strongsubj,1,opposition,adj,n,negative,-2
5297,strongsubj,1,opposition,noun,n,negative,-2
5298,strongsubj,1,oppositions,adj,n,negative,-2
5299,strongsubj,1,oppositions,noun,n,negative,-2
5300,strongsubj,1,oppress,verb,y,negative,-2
5301,strongsubj,1,oppression,adj,n,negative,-2
5302,strongsubj,1,oppression,noun,n,negative,-2
5303,strongsubj,1,oppressive,adj,n,negative,-2
5304,strongsubj,1,oppressively,anypos,n,negative,-2
5305,strongsubj,1,oppressiveness,noun,n,negative,-2
5306,strongsubj,1,oppressors,adj,n,negative,-2
5307,strongsubj,1,oppressors,noun,n,negative,-2
5308,strongsubj,1,optimal,adj,n,positive,2
5309,strongsubj,1,optimism,noun,n,positive,2
5310,weaksubj,1,optimistic,adj,n,positive,1
5311,strongsubj,1,opulent,adj,n,positive,2
5312,strongsubj,1,ordeal,noun,n,negative,-2
5313,weaksubj,1,orderly,adj,n,positive,1
5314,weaksubj,1,original,adj,n,positive,1
5315,weaksubj,1,originality,noun,n,positive,1
5316,weaksubj,1,orphan,noun,n,negative,-1
5317,strongsubj,1,orthodoxy,noun,n,neutral,0
5318,strongsubj,1,ostracize,verb,y,negative,-2
5319,strongsubj,1,ought,anypos,y,neutral,0
5320,weaksubj,1,outbreak,noun,n,negative,-1
5321,strongsubj,1,outburst,adj,n,negative,-2
5322,strongsubj,1,outburst,noun,n,negative,-2
5323,strongsubj,1,outbursts,adj,n,negative,-2
5324,strongsubj,1,outbursts,noun,n,negative,-2
5325,strongsubj,1,outcast,noun,n,negative,-2
5326,strongsubj,1,outcry,noun,n,negative,-2
5327,weaksubj,1,outdated,adj,n,negative,-1
5328,strongsubj,1,outdo,verb,y,positive,2
5329,weaksubj,1,outgoing,adj,n,positive,1
5330,strongsubj,1,outlaw,noun,n,negative,-2
5331,weaksubj,1,outlook,adj,n,neutral,0
5332,weaksubj,1,outlook,noun,n,neutral,0
5333,weaksubj,1,outmoded,adj,n,negative,-1
5334,strongsubj,1,outrage,noun,n,negative,-2
5335,strongsubj,1,outrage,verb,y,negative,-2
5336,strongsubj,1,outraged,adj,n,negative,-2
5337,strongsubj,1,outrageous,adj,n,negative,-2
5338,strongsubj,1,outrageous,anypos,y,negative,-2
5339,strongsubj,1,outrageously,anypos,n,negative,-2
5340,strongsubj,1,outrageousness,noun,n,negative,-2
5341,strongsubj,1,outrages,noun,n,negative,-2
5342,strongsubj,1,outright,adj,n,neutral,0
5343,strongsubj,1,outshine,verb,y,positive,2
5344,weaksubj,1,outsider,noun,n,negative,-1
5345,strongsubj,1,outsmart,verb,y,positive,2
5346,weaksubj,1,outspoken,adj,n,neutral,0
5347,weaksubj,1,outspoken,noun,n,neutral,0
5348,strongsubj,1,outstanding,adj,n,positive,2
5349,strongsubj,1,outstandingly,anypos,n,positive,2
5350,strongsubj,1,outstrip,verb,y,positive,2
5351,strongsubj,1,outwit,verb,y,positive,2
5352,strongsubj,1,ovation,adj,n,positive,2
5353,strongsubj,1,ovation,noun,n,positive,2
5354,strongsubj,1,over-acted,anypos,n,negative,-2
5355,weaksubj,1,over-valuation,adj,n,negative,-1
5356,weaksubj,1,over-valuation,noun,n,negative,-1
5357,strongsubj,1,overachiever,noun,n,positive,2
5358,strongsubj,1,overact,anypos,y,negative,-2
5359,strongsubj,1,overact,verb,y,negative,-2
5360,strongsubj,1,overacted,anypos,n,negative,-2
5361,weaksubj,1,overawe,verb,y,negative,-1
5362,weaksubj,1,overbalance,verb,y,negative,-1
5363,weaksubj,1,overbalanced,adj,n,negative,-1
5364,strongsubj,1,overbearing,adj,n,negative,-2
5365,strongsubj,1,overbearingly,adverb,n,negative,-2
5366,strongsubj,1,overblown,adj,n,negative,-2
5367,strongsubj,1,overcome,verb,y,negative,-2
5368,strongsubj,1,overdo,verb,y,negative,-2
5369,strongsubj,1,overdone,anypos,n,negative,-2
5370,strongsubj,1,overdue,adj,n,negative,-2
5371,strongsubj,1,overemphasize,verb,y,negative,-2
5372,strongsubj,1,overjoyed,adj,n,positive,2
5373,strongsubj,1,overkill,noun,n,negative,-2
5374,strongsubj,1,overlook,verb,y,negative,-2
5375,strongsubj,1,overplay,verb,y,negative,-2
5376,weaksubj,1,overpower,verb,y,negative,-1
5377,weaksubj,1,overreach,verb,y,negative,-1
5378,weaksubj,1,overrun,verb,y,negative,-1
5379,weaksubj,1,overshadow,verb,y,negative,-1
5380,weaksubj,1,oversight,noun,n,negative,-1
5381,weaksubj,1,oversimplification,noun,n,negative,-1
5382,weaksubj,1,oversimplified,adj,n,negative,-1
5383,weaksubj,1,oversimplify,verb,y,negative,-1
5384,weaksubj,1,oversized,adj,n,negative,-1
5385,strongsubj,1,overstate,anypos,y,negative,-2
5386,strongsubj,1,overstatement,adj,n,negative,-2
5387,strongsubj,1,overstatement,noun,n,negative,-2
5388,strongsubj,1,overstatements,anypos,n,negative,-2
5389,weaksubj,1,overt,adj,n,neutral,0
5390,weaksubj,1,overtaxed,adj,n,negative,-1
5391,weaksubj,1,overthrow,verb,y,negative,-1
5392,weaksubj,1,overturn,verb,y,negative,-1
5393,strongsubj,1,overture,adj,n,positive,2
5394,strongsubj,1,overture,noun,n,positive,2
5395,weaksubj,1,overtures,adj,n,neutral,0
5396,weaksubj,1,overtures,noun,n,neutral,0
5397,weaksubj,1,overwhelm,verb,y,negative,-1
5398,strongsubj,1,overwhelming,adj,n,negative,-2
5399,strongsubj,1,overwhelmingly,anypos,n,negative,-2
5400,strongsubj,1,overworked,adj,n,negative,-2
5401,strongsubj,1,overzealous,adj,n,negative,-2
5402,strongsubj,1,overzealously,adverb,n,negative,-2
5403,strongsubj,1,pacifist,noun,n,positive,2
5404,strongsubj,1,pacifists,adj,n,positive,2
5405,strongsubj,1,pacifists,noun,n,positive,2
5406,weaksubj,1,pacify,verb,y,neutral,0
5407,strongsubj,1,pain,adj,n,negative,-2
5408,strongsubj,1,pain,noun,n,negative,-2
5409,weaksubj,1,pain,verb,y,negative,-1
5410,weaksubj,1,painful,adj,n,negative,-1
5411,weaksubj,1,painfully,adverb,n,negative,-1
5412,weaksubj,1,painless,adj,n,positive,1
5413,weaksubj,1,painlessly,adverb,n,positive,1
5414,strongsubj,1,pains,adj,n,negative,-2
5415,strongsubj,1,pains,noun,n,negative,-2
5416,strongsubj,1,painstaking,adj,n,positive,2
5417,strongsubj,1,painstakingly,adverb,n,positive,2
5418,strongsubj,1,palatable,adj,n,positive,2
5419,strongsubj,1,palatial,adj,n,positive,2
5420,weaksubj,1,pale,adj,n,negative,-1
5421,weaksubj,1,pale,noun,n,negative,-1
5422,strongsubj,1,palliate,verb,y,positive,2
5423,strongsubj,1,paltry,adj,n,negative,-2
5424,weaksubj,1,pamper,verb,y,positive,1
5425,weaksubj,1,pan,verb,y,negative,-1
5426,strongsubj,1,pandemonium,noun,n,negative,-2
5427,strongsubj,1,panic,noun,n,negative,-2
5428,strongsubj,1,panic,verb,y,negative,-2
5429,strongsubj,1,panicky,adj,n,negative,-2
5430,strongsubj,1,paradise,noun,n,positive,2
5431,strongsubj,1,paradoxical,adj,n,negative,-2
5432,strongsubj,1,paradoxically,adverb,n,negative,-2
5433,weaksubj,1,paralize,verb,n,negative,-1
5434,weaksubj,1,paralyzed,adj,n,negative,-1
5435,strongsubj,1,paramount,adj,n,positive,2
5436,strongsubj,1,paranoia,noun,n,negative,-2
5437,strongsubj,1,paranoid,adj,n,negative,-2
5438,weaksubj,1,parasite,noun,n,negative,-1
5439,strongsubj,1,pardon,verb,y,positive,2
5440,strongsubj,1,pariah,noun,n,negative,-2
5441,strongsubj,1,parody,verb,y,negative,-2
5442,strongsubj,1,partiality,adj,n,negative,-2
5443,strongsubj,1,partiality,noun,n,negative,-2
5444,weaksubj,1,particular,adj,n,neutral,0
5445,weaksubj,1,particularly,adverb,n,neutral,0
5446,strongsubj,1,partisan,adj,n,negative,-2
5447,strongsubj,1,partisan,noun,n,negative,-2
5448,strongsubj,1,partisans,adj,n,negative,-2
5449,strongsubj,1,partisans,noun,n,negative,-2
5450,strongsubj,1,passe,adj,n,negative,-2
5451,strongsubj,1,passion,noun,n,positive,2
5452,strongsubj,1,passionate,adj,n,positive,2
5453,strongsubj,1,passionately,anypos,n,positive,2
5454,weaksubj,1,passive,adj,n,negative,-1
5455,strongsubj,1,passive,noun,n,negative,-2
5456,strongsubj,1,passiveness,adj,n,negative,-2
5457,strongsubj,1,passiveness,noun,n,negative,-2
5458,strongsubj,1,pathetic,adj,n,negative,-2
5459,strongsubj,1,pathetically,anypos,n,negative,-2
5460,strongsubj,1,patience,noun,n,positive,2
5461,weaksubj,1,patient,adj,n,positive,1
5462,weaksubj,1,patient,adj,n,positive,1
5463,weaksubj,1,patient,noun,n,positive,1
5464,strongsubj,1,patiently,adverb,n,positive,2
5465,strongsubj,1,patriot,noun,n,positive,2
5466,strongsubj,1,patriotic,adj,n,positive,2
5467,strongsubj,1,patronize,verb,y,negative,-2
5468,strongsubj,1,paucity,adj,n,negative,-2
5469,strongsubj,1,paucity,noun,n,negative,-2
5470,strongsubj,1,pauper,noun,n,negative,-2
5471,strongsubj,1,paupers,adj,n,negative,-2
5472,strongsubj,1,paupers,noun,n,negative,-2
5473,strongsubj,1,payback,adj,n,negative,-2
5474,strongsubj,1,payback,noun,n,negative,-2
5475,weaksubj,1,peace,adj,n,positive,1
5476,weaksubj,1,peace,noun,n,positive,1
5477,strongsubj,1,peaceable,adj,n,positive,2
5478,weaksubj,1,peaceful,adj,n,positive,1
5479,weaksubj,1,peaceful,noun,n,positive,1
5480,weaksubj,1,peacefully,adverb,n,positive,1
5481,weaksubj,1,peacekeepers,adj,n,positive,1
5482,weaksubj,1,peacekeepers,noun,n,positive,1
5483,strongsubj,1,peculiar,anypos,n,negative,-2
5484,strongsubj,1,peculiarly,anypos,y,negative,-2
5485,strongsubj,1,pedantic,adj,n,negative,-2
5486,weaksubj,1,pedestrian,adj,n,negative,-1
5487,strongsubj,1,peerless,adj,n,positive,2
5488,strongsubj,1,peeve,verb,y,negative,-2
5489,strongsubj,1,peeved,adj,n,negative,-2
5490,strongsubj,1,peevish,adj,n,negative,-2
5491,strongsubj,1,peevishly,adverb,n,negative,-2
5492,strongsubj,1,penalize,verb,y,negative,-2
5493,weaksubj,1,penalty,adj,n,negative,-1
5494,weaksubj,1,penalty,noun,n,negative,-1
5495,strongsubj,1,penetrating,adj,n,positive,2
5496,strongsubj,1,penitent,adj,n,positive,2
5497,strongsubj,1,perceptions,adj,n,neutral,0
5498,strongsubj,1,perceptions,noun,n,neutral,0
5499,strongsubj,1,perceptive,adj,n,positive,2
5500,strongsubj,1,perfect,adj,n,positive,2
5501,strongsubj,1,perfect,anypos,y,positive,2
5502,strongsubj,1,perfect,verb,y,positive,2
5503,strongsubj,1,perfection,noun,n,positive,2
5504,strongsubj,1,perfectly,anypos,n,positive,2
5505,strongsubj,1,perfidious,adj,n,negative,-2
5506,strongsubj,1,perfidity,noun,n,negative,-2
